category,rel_month,factor
A,1,0.02586704126115192
A,2,0.014137598764479382
A,3,0.08446705593428899
A,4,0.06588498244970138
A,5,0.07844968549311797
A,6,0.10204041638050651
A,7,0.09696441565195028
A,8,0.08061660363481309
A,9,0.05266511678425352
A,10,0.08263202706902976
A,11,0.09169302895199556
A,12,0.10486824841401057
A,13,0.020681605664200804
A,14,0.05310198163077237
A,15,0.04593019191572806
A,16,0.0
B,1,0.016167647861844187
B,2,0.0
B,3,0.05890178938309616
B,4,0.027054582461259993
B,5,0.0
B,6,0.07865960752401255
B,7,0.010344544881947523
B,8,0.0832011992023705
B,9,0.11636453329792579
B,10,0.07075646648120741
B,11,0.09835181125175702
B,12,0.09112126641889119
B,13,0.10734842183042355
B,14,0.09379175026921673
B,15,0.0672709972513353
B,16,0.08066538188471233
C,1,0.024124497814128655
C,2,0.07183449735421567
C,3,0.07645936075395926
C,4,0.04686759679631936
C,5,0.054276924418010554
C,6,0.048907389930317846
C,7,0.06653413788942679
C,8,0.05302295363599945
C,9,0.0695573314581694
C,10,0.07301921544030748
C,11,0.057025308438299185
C,12,0.052584594486972384
C,13,0.07139557593019795
C,14,0.10476664646570663
C,15,0.03113658785779492
C,16,0.09848738133017451
D,1,0.0354208506829014
D,2,0.05104244907082974
D,3,0.06493848760118774
D,4,0.07770753964477158
D,5,0.08656943189494389
D,6,0.11343096070146533
D,7,0.10249999398944666
D,8,0.07688845215655335
D,9,0.0981927239550046
D,10,0.08352258938522356
D,11,0.06744680997708657
D,12,0.04590201048929269
D,13,0.029383120413099154
D,14,0.021552572048976166
D,15,0.025446135175396425
D,16,0.020055872813821176
F,1,0.03120081589448182
F,2,0.04286032194893628
F,3,0.08958453684326784
F,4,0.0
F,5,0.06318265665329191
F,6,0.05007069814080208
F,7,0.0
F,8,0.04346154597819608
F,9,0.0798608665231482
F,10,0.0
F,11,0.020288211546255392
F,12,0.030815139864669952
F,13,0.0883665435866794
F,14,0.12816126555635082
F,15,0.1700329697262931
F,16,0.16211442773762721
